Potato,100,45	 Total =4500
Elephant Yam,500,90	 Total =45000
Garlic,50,65	 Total =3250
Onion,250,90	 Total =22500
Ladies finger,100,130	 Total =13000
Carrot,150,65	 Total =9750
Spinach,150,300	 Total =45000
Ladies finger,500,50	 Total =25000
Spinach,250,90	 Total =22500
Spinach,1,130	 Total =130
Ginger,1,50	 Total =50
Tomato,100,200	 Total =20000
Ladies finger,50,130	 Total =6500
Potato,500,90	 Total =45000
Onion,100,45	 Total =4500
Ladies finger,100,100	 Total =10000
Carrot,1,200	 Total =200
Chilli,500,65	 Total =32500
Ginger,1,150	 Total =150
Onion,150,300	 Total =45000
Chilli,100,130	 Total =13000
Onion,300,45	 Total =13500
Carrot,1,200	 Total =200
Potato,150,300	 Total =45000
Ladies finger,150,300	 Total =45000
Garlic,300,130	 Total =39000
Spinach,150,200	 Total =30000
Chilli,250,200	 Total =50000
Potato,1,130	 Total =130
Onion,500,200	 Total =100000
Elephant Yam,150,45	 Total =6750
Ladies finger,150,200	 Total =30000
Potato,50,90	 Total =4500
Spinach,500,300	 Total =150000
Ginger,1,150	 Total =150
Potato,1,150	 Total =150
Tomato,1,300	 Total =300
Ginger,1,45	 Total =45
Tomato,500,130	 Total =65000
Spinach,300,65	 Total =19500
Chilli,300,50	 Total =15000
Garlic,250,65	 Total =16250
Chilli,500,130	 Total =65000
Ladies finger,100,45	 Total =4500
Elephant Yam,500,90	 Total =45000
Elephant Yam,500,50	 Total =25000
Ladies finger,1,300	 Total =300
Elephant Yam,250,50	 Total =12500
Spinach,1,65	 Total =65
Ginger,100,45	 Total =4500
Potato,1,50	 Total =50
Spinach,100,150	 Total =15000
Garlic,500,150	 Total =75000
Elephant Yam,300,100	 Total =30000
Onion,100,130	 Total =13000
Chilli,1,65	 Total =65
Elephant Yam,500,90	 Total =45000
Ginger,50,100	 Total =5000
Tomato,1,90	 Total =90
Chilli,250,65	 Total =16250
Tomato,1,50	 Total =50
Ginger,100,65	 Total =6500
Spinach,250,130	 Total =32500
Chilli,500,50	 Total =25000
Onion,300,50	 Total =15000
Tomato,100,45	 Total =4500
Garlic,100,200	 Total =20000
Potato,300,65	 Total =19500
Potato,500,50	 Total =25000
Carrot,150,50	 Total =7500
Ladies finger,150,200	 Total =30000
Potato,100,90	 Total =9000
Chilli,100,130	 Total =13000
Elephant Yam,100,130	 Total =13000
Onion,300,300	 Total =90000
Spinach,250,90	 Total =22500
Chilli,150,65	 Total =9750
Ladies finger,1,50	 Total =50
Tomato,50,100	 Total =5000
Tomato,150,90	 Total =13500
Elephant Yam,1,130	 Total =130
Carrot,1,150	 Total =150
Garlic,150,65	 Total =9750
Carrot,500,50	 Total =25000
Carrot,500,90	 Total =45000
Tomato,150,130	 Total =19500
Carrot,100,50	 Total =5000
Ginger,300,50	 Total =15000
Ladies finger,50,130	 Total =6500
Chilli,1,150	 Total =150
Carrot,500,130	 Total =65000
Onion,100,300	 Total =30000
Ginger,50,300	 Total =15000
Onion,500,45	 Total =22500
Potato,300,300	 Total =90000
Garlic,50,100	 Total =5000
Potato,50,100	 Total =5000
Onion,1,130	 Total =130
Potato,1,130	 Total =130
Spinach,1,100	 Total =100
